Geo_id,City,State,Region,Country
1844,Karlsruhe,Baden-Württemberg,Central,Germany
1845,Amman,'Amman,EMEA,Jordan
1846,Pau,Aquitaine,Central,France
1847,Calgary,Alberta,Canada,Canada
1848,Whitby,Ontario,Canada,Canada
1849,Legnano,Lombardy,South,Italy
1850,Baranagar,West Bengal,Central Asia,India
1851,Arequipa,Arequipa,South,Peru
1852,Gravataí,Rio Grande do Sul,South,Brazil
1853,Niterói,Rio de Janeiro,South,Brazil
1854,Avignon,Provence-Alpes-Côte d'Azur,Central,France
1855,Sanandaj,Kordestan,EMEA,Iran
1856,Gebze,Kocaeli,EMEA,Turkey
1857,Hazebrouck,Nord-Pas-de-Calais,Central,France
1858,Uppsala,Uppsala,North,Sweden
1859,Slupsk,Pomerania,EMEA,Poland
1860,South Bend,Indiana,Central,United States
1861,Agen,Aquitaine,Central,France
1862,Wallasey,England,North,United Kingdom
1863,Ras al Khaymah,Ra's Al Khaymah,EMEA,United Arab Emirates
1864,Burnie,Tasmania,Oceania,Australia
1865,Xinxiang,Henan,North Asia,China
1866,Irun,Basque Country,South,Spain
1867,Pontianak,Kalimantan Barat,Southeast Asia,Indonesia
1868,Roseville,Michigan,Central,United States
1869,Grevenbroich,North Rhine-Westphalia,Central,Germany
1870,Hamilton,Ontario,Canada,Canada
1871,Santa Rosa,Rio Grande do Sul,South,Brazil
1872,Paraná,Entre Ríos,South,Argentina
1873,Canton,Michigan,Central,United States
1874,Guildford,England,North,United Kingdom
1875,Ruda Slaska,Silesia,EMEA,Poland
1876,Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur,Central,France
1877,Murray,Kentucky,South,United States
1878,Salvador,Bahia,South,Brazil
1879,Luton,England,North,United Kingdom
1880,Cottbus,Brandenburg,Central,Germany
1881,Kilwinning,Scotland,North,United Kingdom
1882,Neijiang,Sichuan,North Asia,China
1883,Shkoder,Shkodër,EMEA,Albania
1884,Abadan,Khuzestan,EMEA,Iran
1885,Overland Park,Kansas,Central,United States
1886,Cainta,Calabarzon,Southeast Asia,Philippines
1887,Velsen,North Holland,Central,Netherlands
1888,Ahvaz,Khuzestan,EMEA,Iran
1889,Lawton,Oklahoma,Central,United States
1890,Paterson,New Jersey,East,United States
1891,Jamnagar,Gujarat,Central Asia,India
1892,Gothenburg,Västra Götaland,North,Sweden
1893,Durban,Kwazulu-natal,Africa,South Africa
1894,Cárdenas,Matanzas,Caribbean,Cuba
1895,Maracaibo,Zulia,South,Venezuela
1896,Tourcoing,Nord-Pas-de-Calais,Central,France
1897,Saint Peters,Missouri,Central,United States
1898,Guanambi,Bahia,South,Brazil
1899,Sukkur,Sindh,Central Asia,Pakistan
1900,Firminy,Rhône-Alpes,Central,France
1901,Las Rozas de Madrid,Madrid,South,Spain
1902,Moradabad,Uttar Pradesh,Central Asia,India
1903,Shinyanga,Shinyanga,Africa,Tanzania
1904,Chisinau,Chisinau,EMEA,Moldova
1905,Lakewood,California,West,United States
1906,Sakai,Ibaraki,North Asia,Japan
1907,Barreiras,Bahia,South,Brazil
1908,Ajaccio,Corsica,Central,France
1909,Meyzieu,Rhône-Alpes,Central,France
1910,Batman,Batman,EMEA,Turkey
1911,La Crosse,Wisconsin,Central,United States
1912,Bukavu,South Kivu,Africa,Democratic Republic of the Congo
1913,San Rafael,Mendoza,South,Argentina
1914,Gorgan,Golestan,EMEA,Iran
1915,Woodstock,Georgia,South,United States
1916,Heidelberg,Baden-Württemberg,Central,Germany
1917,Haguenau,Alsace,Central,France
1918,Punta Arenas,Magallanes y Antártica Chilena,South,Chile
1919,Galway,Galway,North,Ireland
1920,Wenzhou,Zhejiang,North Asia,China
1921,Targu Jiu,Gorj,EMEA,Romania
1922,Ingolstadt,Bavaria,Central,Germany
1923,Wheeling,West Virginia,East,United States
1924,Southaven,Mississippi,South,United States
1925,Neiva,Huila,South,Colombia
1926,Savigny-le-Temple,Ile-de-France,Central,France
1927,Tarragona,Catalonia,South,Spain
1928,Pingdingshan,Henan,North Asia,China
1929,Canoas,Rio Grande do Sul,South,Brazil
1930,Timisoara,Timis,EMEA,Romania
1931,Stralsund,Mecklenburg-Vorpommern,Central,Germany
1932,Ceuta,Ceuta,South,Spain
1933,Varna,Varna,EMEA,Bulgaria
1934,Nevsehir,Nevsehir,EMEA,Turkey
1935,Guanajuato,Guanajuato,North,Mexico
1936,Takestan,Qazvin,EMEA,Iran
1937,Quilmes,Provincia de Buenos Aires,South,Argentina
1938,Rio Branco,Acre,South,Brazil
1939,Salem,Oregon,West,United States
1940,Delgado,San Salvador,Central,El Salvador
1941,Bistrita,Bistrita-Nasaud,EMEA,Romania
1942,Angeles City,Central Luzon,Southeast Asia,Philippines
1943,Gelsenkirchen,North Rhine-Westphalia,Central,Germany
1944,Huancayo,Junín,South,Peru
1945,Vallejo,California,West,United States
1946,Amersfoort,Utrecht,Central,Netherlands
1947,Camarillo,California,West,United States
1948,Linyi,Shandong,North Asia,China
1949,Kherson,Kherson,EMEA,Ukraine
1950,Girona,Catalonia,South,Spain
1951,Dorsten,North Rhine-Westphalia,Central,Germany
1952,Kirovohrad,Kirovohrad,EMEA,Ukraine
1953,Moca,Espaillat,Caribbean,Dominican Republic
1954,Berdyans'k,Zaporizhzhya,EMEA,Ukraine
1955,Osasco,São Paulo,South,Brazil
1956,Cerignola,Apulia,South,Italy
1957,Borazjan,Bushehr,EMEA,Iran
1958,Wels,Upper Austria,Central,Austria
1959,Mission Viejo,California,West,United States
1960,Berne,Bern,Central,Switzerland
1961,Surubim,Pernambuco,South,Brazil
1962,Woodbury,Minnesota,Central,United States
1963,Jammu,Jammu and Kashmir,Central Asia,India
1964,Des Plaines,Illinois,Central,United States
1965,Man,Dix-Huit Montagnes,Africa,Cote d'Ivoire
1966,Saint-Malo,Brittany,Central,France
1967,Ebolowa,Sud,Africa,Cameroon
1968,Djougou,Donga,Africa,Benin
1969,Thies Nones,Thies,Africa,Senegal
1970,Pilar,Alagoas,South,Brazil
1971,Batna,Batna,Africa,Algeria
1972,Roseville,California,West,United States
1973,Passaic,New Jersey,East,United States
1974,Wakefield,England,North,United Kingdom
1975,Norderstedt,Schleswig-Holstein,Central,Germany
1976,Saint-Michel-sur-Orge,Ile-de-France,Central,France
1977,Samobor,Zagrebacka,EMEA,Croatia
1978,Regina,Saskatchewan,Canada,Canada
1979,Walsall,England,North,United Kingdom
1980,Changsha,Hunan,North Asia,China
1981,Dearborn Heights,Michigan,Central,United States
1982,Twin Falls,Idaho,West,United States
1983,Yongchuan,Chongqing,North Asia,China
1984,Melun,Ile-de-France,Central,France
1985,Chemnitz,Saxony,Central,Germany
1986,Rotterdam,South Holland,Central,Netherlands
1987,Koblenz,Rhineland-Palatinate,Central,Germany
1988,Binjai,Sumatera Utara,Southeast Asia,Indonesia
1989,Yuma,Arizona,West,United States
1990,Palaiseau,Ile-de-France,Central,France
1991,Wadi as Sir,'Amman,EMEA,Jordan
1992,Hagen,North Rhine-Westphalia,Central,Germany
1993,Zahedan,Sistan Va Baluchestan,EMEA,Iran
1994,Heyuan,Guangdong,North Asia,China
1995,Halesowen,England,North,United Kingdom
1996,Pingnan,Guangxi,North Asia,China
1997,Lubango,Huila,Africa,Angola
1998,Ceyhan,Adana,EMEA,Turkey
1999,Mount Pleasant,South Carolina,South,United States
2000,Xingtai,Hebei,North Asia,China
2001,Bandar Abbas,Hormozgan,EMEA,Iran
2002,Gonaïves,Artibonite,Caribbean,Haiti
2003,Wilmington,North Carolina,South,United States
2004,Chieti,Abruzzi,South,Italy
2005,Rio Rancho,New Mexico,West,United States
2006,Gradignan,Aquitaine,Central,France
2007,Trenton,Michigan,Central,United States
2008,Satu Mare,Satu Mare,EMEA,Romania
2009,Badalona,Catalonia,South,Spain
2010,Tripoli,North Lebanon,EMEA,Lebanon
2011,Lincoln,England,North,United Kingdom
2012,Washington,England,North,United Kingdom
2013,Monroe,Louisiana,South,United States
2014,Southend-on-Sea,England,North,United Kingdom
2015,Lake Forest,California,West,United States
2016,Winterthur,Zürich,Central,Switzerland
2017,Caen,Lower Normandy,Central,France
2018,Araranguá,Santa Catarina,South,Brazil
2019,Frontignan,Languedoc-Roussillon,Central,France
2020,Piedras Negras,Coahuila,North,Mexico
2021,Huangshan,Anhui,North Asia,China
2022,Derbent,Dagestan,EMEA,Russia
2023,Wheeling,Illinois,Central,United States
2024,Ramnicu Valcea,Valcea,EMEA,Romania
2025,Reading,Pennsylvania,East,United States
2026,Hod HaSharon,Central,EMEA,Israel
2027,Hesperia,California,West,United States
2028,Kisangani,Orientale,Africa,Democratic Republic of the Congo
2029,Gladstone,Queensland,Oceania,Australia
2030,Santos,São Paulo,South,Brazil
2031,Pertuis,Provence-Alpes-Côte d'Azur,Central,France
2032,Zhuzhou,Hunan,North Asia,China
2033,La Rochelle,Poitou-Charentes,Central,France
2034,Colomiers,Midi-Pyrénées,Central,France
2035,Cessnock,New South Wales,Oceania,Australia
2036,Nanyang,Henan,North Asia,China
2037,Pasto,Nariño,South,Colombia
2038,San Bernardino,California,West,United States
2039,Apopka,Florida,South,United States
2040,Barika,Batna,Africa,Algeria
2041,Fuzhou,Fujian,North Asia,China
2042,Taytay,Calabarzon,Southeast Asia,Philippines
2043,Ermont,Ile-de-France,Central,France
2044,Zhoukou,Henan,North Asia,China
2045,Les Mureaux,Ile-de-France,Central,France
2046,Quchan,Razavi Khorasan,EMEA,Iran
2047,Miramar,Tamaulipas,North,Mexico
2048,K'ut'aisi,Imereti,EMEA,Georgia
2049,Cartagena,Murcia,South,Spain
2050,Myslowice,Silesia,EMEA,Poland
2051,Rivne,Rivne,EMEA,Ukraine
2052,Emmen,Drenthe,Central,Netherlands
2053,Chenzhou,Hunan,North Asia,China
2054,Revere,Massachusetts,East,United States
2055,Siedlce,Masovia,EMEA,Poland
2056,Shuangyashan,Heilongjiang,North Asia,China
2057,Paracatu,Minas Gerais,South,Brazil
2058,Aewŏl-li,Jeju,North Asia,South Korea
2059,Quibdó,Chocó,South,Colombia
2060,Budënnovsk,Stavropol',EMEA,Russia
2061,Burgas,Burgas,EMEA,Bulgaria
2062,Zlatoust,Chelyabinsk,EMEA,Russia
2063,Vitória,Espírito Santo,South,Brazil
2064,Jalalabad,Nangarhar,Central Asia,Afghanistan
2065,Sabadell,Catalonia,South,Spain
2066,Presidente Prudente,São Paulo,South,Brazil
2067,Garoua,Nord,Africa,Cameroon
2068,Kolwezi,Katanga,Africa,Democratic Republic of the Congo
2069,San Fernando,Andalusía,South,Spain
2070,Verviers,Liège,Central,Belgium
2071,Wichita,Kansas,Central,United States
2072,Eugene,Oregon,West,United States
2073,Saharanpur,Uttar Pradesh,Central Asia,India
2074,Cremona,Lombardy,South,Italy
2075,Duque de Caxias,Rio de Janeiro,South,Brazil
2076,Warsaw,Masovia,EMEA,Poland
2077,Bakersfield,California,West,United States
2078,Lajeado,Rio Grande do Sul,South,Brazil
2079,Plzen,Plzen,EMEA,Czech Republic
2080,Mazyr,Homyel',EMEA,Belarus
2081,Getafe,Madrid,South,Spain
2082,Tongliao,Inner Mongolia,North Asia,China
2083,San Cristóbal de Las Casas,Chiapas,North,Mexico
2084,Vallauris,Provence-Alpes-Côte d'Azur,Central,France
2085,Mentor,Ohio,East,United States
2086,Bursa,Bursa,EMEA,Turkey
2087,Gaspar,Santa Catarina,South,Brazil
2088,Daegu,Daegu,North Asia,South Korea
2089,Betim,Minas Gerais,South,Brazil
2090,Goulburn,New South Wales,Oceania,Australia
2091,Rolândia,Parana,South,Brazil
2092,Laohekou,Hubei,North Asia,China
2093,Blackburn,England,North,United Kingdom
2094,Doetinchem,Gelderland,Central,Netherlands
2095,Botosani,Botosani,EMEA,Romania
2096,Beni Suef,Bani Suwayf,Africa,Egypt
2097,Bornova,Izmir,EMEA,Turkey
2098,Modica,Sicily,South,Italy
2099,Grand Prairie,Texas,Central,United States
2100,Manzini,Manzini,Africa,Swaziland
2101,Aubervilliers,Ile-de-France,Central,France
2102,Port Arthur,Texas,Central,United States
2103,San Francisco del Rincón,Guanajuato,North,Mexico
2104,Akron,Ohio,East,United States
2105,Broomfield,Colorado,West,United States
2106,Capelle aan den IJssel,South Holland,Central,Netherlands
2107,Francisco Morato,São Paulo,South,Brazil
2108,Torquay,Queensland,Oceania,Australia
2109,Stellenbosch,Western Cape,Africa,South Africa
2110,La Porte,Indiana,Central,United States
2111,Bar-le-Duc,Lorraine,Central,France
2112,Auxerre,Burgundy,Central,France
2113,Jundiaí,São Paulo,South,Brazil
2114,Cuautitlán,México,North,Mexico
2115,Palencia,Castile and León,South,Spain
2116,Enugu,Enugu,Africa,Nigeria
2117,Idfu,Aswan,Africa,Egypt
2118,Buffalo Grove,Illinois,Central,United States
2119,Heerlen,Limburg,Central,Netherlands
2120,Woodstock,Illinois,Central,United States
2121,Manzanillo,Colima,North,Mexico
2122,Recife,Pernambuco,South,Brazil
2123,Bedford,England,North,United Kingdom
2124,Mbinga,Ruvuma,Africa,Tanzania
2125,Monroe,North Carolina,South,United States
2126,Bamenda,Nord-Ouest,Africa,Cameroon
2127,Heilbronn,Baden-Württemberg,Central,Germany
2128,Puerto Vallarta,Jalisco,North,Mexico
2129,Qiqihar,Heilongjiang,North Asia,China
2130,Sarcelles,Ile-de-France,Central,France
2131,Carvin,Nord-Pas-de-Calais,Central,France
2132,Latina,Lazio,South,Italy
2133,Purwokerto,Jawa Tengah,Southeast Asia,Indonesia
2134,Oxford,England,North,United Kingdom
2135,Rochester,Minnesota,Central,United States
2136,Torre del Greco,Campania,South,Italy
2137,Diyarbakir,Diyarbakir,EMEA,Turkey
2138,Mitry-Mory,Ile-de-France,Central,France
2139,Srinagar,Uttarakhand,Central Asia,India
2140,Targu Mures,Mures,EMEA,Romania
2141,Chaguanas,Chaguanas,Caribbean,Trinidad and Tobago
2142,Utica,New York,East,United States
2143,Los Patios,Norte de Santander,South,Colombia
2144,Anápolis,Goiás,South,Brazil
2145,Orlando,Florida,South,United States
2146,Bournemouth,England,North,United Kingdom
2147,Porto Alegre,Rio Grande do Sul,South,Brazil
2148,São José dos Campos,São Paulo,South,Brazil
2149,Pico Rivera,California,West,United States
2150,Taiping,Perak,Southeast Asia,Malaysia
2151,Andradina,São Paulo,South,Brazil
2152,Erfurt,Thuringia,Central,Germany
2153,Olympia,Washington,West,United States
2154,Vacaville,California,West,United States
2155,Tigard,Oregon,West,United States
2156,Courbevoie,Ile-de-France,Central,France
2157,Stockton,California,West,United States
2158,Vratsa,Vratsa,EMEA,Bulgaria
2159,Valle de La Pascua,Guárico,South,Venezuela
2160,Viterbo,Lazio,South,Italy
2161,Talavera de la Reina,Castile-La Mancha,South,Spain
2162,Hempstead,New York,East,United States
2163,Montecatini Terme,Tuscany,South,Italy
2164,Guayana,Bolivar,South,Venezuela
2165,Gladstone,Missouri,Central,United States
2166,Yingcheng,Hubei,North Asia,China
2167,Tuxtla Gutiérrez,Chiapas,North,Mexico
2168,Pasig,National Capital,Southeast Asia,Philippines
2169,Pucallpa,Ucayali,South,Peru
2170,Johnson City,Tennessee,South,United States
2171,Richmond Hill,Ontario,Canada,Canada
2172,Capua,Campania,South,Italy
2173,San Juan del Río,Querétaro,North,Mexico
2174,Chincha Alta,Ica,South,Peru
2175,Oceanside,California,West,United States
2176,Sousa,Paraíba,South,Brazil
2177,Norwich,England,North,United Kingdom
2178,Boscoreale,Campania,South,Italy
2179,Friedrichshafen,Baden-Württemberg,Central,Germany
2180,Namangan,Namangan,EMEA,Uzbekistan
2181,Yacuiba,Tarija,South,Bolivia
2182,La Pintana,Santiago,South,Chile
2183,Corbeil-Essonnes,Ile-de-France,Central,France
2184,Anglet,Aquitaine,Central,France
2185,Bertoua,Est,Africa,Cameroon
2186,Teresina,Piauí,South,Brazil
2187,El Progreso,Yoro,Central,Honduras
2188,Kikwit,Bandundu,Africa,Democratic Republic of the Congo
2189,Giyani,Limpopo,Africa,South Africa
2190,Girón,Santander,South,Colombia
2191,Holon,Tel Aviv,EMEA,Israel
2192,Altamira,Pará,South,Brazil
2193,Oak Park,Michigan,Central,United States
2194,Cabo Frio,Rio de Janeiro,South,Brazil
2195,Moulins,Auvergne,Central,France
2196,Amatitlán,Guatemala,Central,Guatemala
2197,Eau Claire,Wisconsin,Central,United States
2198,Kartal,Istanbul,EMEA,Turkey
2199,York,Pennsylvania,East,United States
2200,Jacareí,São Paulo,South,Brazil
2201,Marl,North Rhine-Westphalia,Central,Germany
2202,Skokie,Illinois,Central,United States
2203,Abha,'Asir,EMEA,Saudi Arabia
2204,Tanga,Tanga,Africa,Tanzania
2205,Eastbourne,England,North,United Kingdom
2206,Tahta,Suhaj,Africa,Egypt
2207,Orsha,Vitsyebsk,EMEA,Belarus
2208,Ibb,Ibb,EMEA,Yemen
2209,Passos,Minas Gerais,South,Brazil
2210,Temixco,Morelos,North,Mexico
2211,Oswego,Illinois,Central,United States
2212,Rottingdean,England,North,United Kingdom
2213,Hailin,Heilongjiang,North Asia,China
2214,Salinas,California,West,United States
2215,Agadir,Souss-Massa-Draâ,Africa,Morocco
2216,Castelnau-le-Lez,Languedoc-Roussillon,Central,France
2217,Roman,Neamt,EMEA,Romania
2218,Costa Mesa,California,West,United States
2219,Chernihiv,Chernihiv,EMEA,Ukraine
2220,Livingstone,Southern,Africa,Zambia
2221,Superior,Wisconsin,Central,United States
2222,Whittier,California,West,United States
2223,Kisumu,Nyanza,Africa,Kenya
2224,Constantine,Constantine,Africa,Algeria
2225,Kindu,Maniema,Africa,Democratic Republic of the Congo
2226,Damanhur,Al Buhayrah,Africa,Egypt
2227,Minuf,Al Minufiyah,Africa,Egypt
2228,Cherkasy,Cherkasy,EMEA,Ukraine
2229,Bolu,Bolu,EMEA,Turkey
2230,Morgan Hill,California,West,United States
2231,Kota,Rajasthan,Central Asia,India
2232,Amiens,Picardy,Central,France
2233,Hisar,Haryana,Central Asia,India
2234,Carol Stream,Illinois,Central,United States
2235,Jena,Thuringia,Central,Germany
2236,Chartres,Centre,Central,France
2237,Lubbock,Texas,Central,United States
2238,Guiping,Guangxi,North Asia,China
2239,Shijiazhuang,Hebei,North Asia,China
2240,Massy,Ile-de-France,Central,France
2241,Callao,Callao,South,Peru
2242,Yokkaichi,Oita,North Asia,Japan
2243,Rochdale,England,North,United Kingdom
2244,Salina Cruz,Oaxaca,North,Mexico
2245,Villingen-Schwenningen,Baden-Württemberg,Central,Germany
2246,Huadian,Jilin,North Asia,China
2247,Catia La Mar,Vargas,South,Venezuela
2248,Cholet,Pays de la Loire,Central,France
2249,Bucheon,Gyeonggi,North Asia,South Korea
2250,Fontenay-sous-Bois,Ile-de-France,Central,France
2251,Hollywood,Florida,South,United States
2252,Nacka,Stockholm,North,Sweden
2253,Cannes,Provence-Alpes-Côte d'Azur,Central,France
2254,Calamba,Calabarzon,Southeast Asia,Philippines
2255,La Madeleine,Nord-Pas-de-Calais,Central,France
2256,Livingston,Scotland,North,United Kingdom
2257,Boa Vista,Roraima,South,Brazil
2258,Pine Bluff,Arkansas,South,United States
2259,Ad Diwem,White Nile,Africa,Sudan
2260,Karimnagar,Telangana,Central Asia,India
2261,Herat,Hirat,Central Asia,Afghanistan
2262,Takatsuki,Osaka,North Asia,Japan
2263,Clifton,New Jersey,East,United States
2264,Angarsk,Irkutsk,EMEA,Russia
2265,Gallarate,Lombardy,South,Italy
2266,Chetumal,Quintana Roo,North,Mexico
2267,Franklin,Tennessee,South,United States
2268,Bangor,Maine,East,United States
2269,Zaanstad,North Holland,Central,Netherlands
2270,Mishawaka,Indiana,Central,United States
2271,Horlivka,Donetsk,EMEA,Ukraine
2272,São Miguel dos Campos,Alagoas,South,Brazil
2273,Tamale,Northern,Africa,Ghana
2274,Salon-de-Provence,Provence-Alpes-Côte d'Azur,Central,France
2275,Cognac,Poitou-Charentes,Central,France
2276,Plovdiv,Plovdiv,EMEA,Bulgaria
2277,Halluin,Nord-Pas-de-Calais,Central,France
2278,Hereford,England,North,United Kingdom
2279,Huzhou,Zhejiang,North Asia,China
2280,Nogent-sur-Oise,Picardy,Central,France
2281,Recklinghausen,North Rhine-Westphalia,Central,Germany
2282,Portoviejo,Manabi,South,Ecuador
2283,Ngaoundere,Adamaoua,Africa,Cameroon
2284,São Leopoldo,Rio Grande do Sul,South,Brazil
2285,Pistoia,Tuscany,South,Italy
2286,Rubí,Catalonia,South,Spain
2287,Hechuan,Chongqing,North Asia,China
2288,Radom,Masovia,EMEA,Poland
2289,Esenyurt,Istanbul,EMEA,Turkey
2290,Bergamo,Lombardy,South,Italy
2291,Diadema,São Paulo,South,Brazil
2292,Vanves,Ile-de-France,Central,France
2293,Moshi,Kilimanjaro,Africa,Tanzania
2294,Jaú,São Paulo,South,Brazil
2295,Caçador,Santa Catarina,South,Brazil
2296,Murrieta,California,West,United States
2297,La Paz,La Paz,South,Bolivia
2298,San Jose del Monte,Central Luzon,Southeast Asia,Philippines
2299,Moorhead,Minnesota,Central,United States
2300,Lorena,São Paulo,South,Brazil
2301,Northwich,England,North,United Kingdom
2302,Warangal,Telangana,Central Asia,India
2303,Polatli,Ankara,EMEA,Turkey
2304,Dunstable,England,North,United Kingdom
2305,Ashgabat,Ashgabat,EMEA,Turkmenistan
2306,Florencia,Caquetá,South,Colombia
2307,Dhule,Maharashtra,Central Asia,India
2308,Najafabad,Esfahan,EMEA,Iran
2309,Belfort,Franche-Comté,Central,France
2310,Santa Maria,California,West,United States
2311,Carlsbad,New Mexico,West,United States
2312,Lagos de Moreno,Jalisco,North,Mexico
2313,Pontault-Combault,Ile-de-France,Central,France
2314,Bryan,Texas,Central,United States
2315,Turgutlu,Manisa,EMEA,Turkey
2316,Athens,Georgia,South,United States
2317,Saint Petersburg,Florida,South,United States
2318,Quincy,Massachusetts,East,United States
2319,Iasi,Iasi,EMEA,Romania
2320,Mossoró,Rio Grande do Norte,South,Brazil
2321,Friedberg,Hesse,Central,Germany
2322,Tarbes,Midi-Pyrénées,Central,France
2323,Lancaster,Pennsylvania,East,United States
2324,Puyang,Henan,North Asia,China
2325,Puerto Montt,Los Lagos,South,Chile
2326,Al Fayyum,Al Fayyum,Africa,Egypt
2327,Irbid,Irbid,EMEA,Jordan
2328,Barbacena,Minas Gerais,South,Brazil
2329,Zhumadian,Henan,North Asia,China
2330,Arak,Markazi,EMEA,Iran
2331,Perpignan,Languedoc-Roussillon,Central,France
2332,Westfield,New Jersey,East,United States
2333,Waco,Texas,Central,United States
2334,Ludwigsburg,Baden-Württemberg,Central,Germany
2335,Franconville,Ile-de-France,Central,France
2336,Penedo,Alagoas,South,Brazil
2337,Dniprodzerzhyns'k,Dnipropetrovs'k,EMEA,Ukraine
2338,Korhogo,Savanes,Africa,Cote d'Ivoire
2339,Flers,Lower Normandy,Central,France
2340,Osh,Osh,EMEA,Kyrgyzstan
2341,Lohne,Lower Saxony,Central,Germany
2342,Musoma,Mara,Africa,Tanzania
2343,Mbeya,Mbeya,Africa,Tanzania
2344,Kasugai,Aichi,North Asia,Japan
2345,Senhor do Bonfim,Bahia,South,Brazil
2346,Apeldoorn,Gelderland,Central,Netherlands
2347,Karliova,Bingol,EMEA,Turkey
2348,Plaisance-du-Touch,Midi-Pyrénées,Central,France
2349,Ibadan,Oyo,Africa,Nigeria
2350,Bristol,England,North,United Kingdom
2351,Kirsehir,Kirsehir,EMEA,Turkey
2352,Bandar-e Anzali,Gilan,EMEA,Iran
2353,Trieste,Friuli-Venezia Giulia,South,Italy
2354,Balikesir,Balikesir,EMEA,Turkey
2355,Colombes,Ile-de-France,Central,France
2356,Acayucan,Veracruz,North,Mexico
2357,Irving,Texas,Central,United States
2358,Carpi,Emilia-Romagna,South,Italy
2359,Amol,Mazandaran,EMEA,Iran
2360,Bahawalpur,Punjab,Central Asia,Pakistan
2361,Zabol,Sistan Va Baluchestan,EMEA,Iran
2362,Reus,Catalonia,South,Spain
2363,Braga,Braga,South,Portugal
2364,Badajoz,Extremadura,South,Spain
2365,Bejaia,Bejaia,Africa,Algeria
2366,Texarkana,Arkansas,South,United States
2367,Sucre,Chuquisaca,South,Bolivia
2368,Ontario,California,West,United States
2369,La Roche-sur-Yon,Pays de la Loire,Central,France
2370,Almelo,Overijssel,Central,Netherlands
2371,Vacaria,Rio Grande do Sul,South,Brazil
2372,Marbella,Andalusía,South,Spain
2373,Lake Charles,Louisiana,South,United States
2374,Malatya,Malatya,EMEA,Turkey
2375,Bezerros,Pernambuco,South,Brazil
2376,Al Hufuf,Ash Sharqiyah,EMEA,Saudi Arabia
2377,Bagé,Rio Grande do Sul,South,Brazil
2378,Delft,South Holland,Central,Netherlands
2379,Sittard,Limburg,Central,Netherlands
2380,Panihati,West Bengal,Central Asia,India
2381,Hidalgo,Michoacán,North,Mexico
2382,Choisy-le-Roi,Ile-de-France,Central,France
2383,Raipur,Rajasthan,Central Asia,India
2384,Uithoorn,North Holland,Central,Netherlands
2385,Sioux Falls,South Dakota,Central,United States
2386,Lake Elsinore,California,West,United States
2387,Rosarito,Baja California,North,Mexico
2388,New Rochelle,New York,East,United States
2389,Chandigarh,Chandigarh,Central Asia,India
2390,Sagamihara,Kanagawa,North Asia,Japan
2391,Xichang,Sichuan,North Asia,China
2392,Cagnes-sur-Mer,Provence-Alpes-Côte d'Azur,Central,France
2393,Zabrze,Silesia,EMEA,Poland
2394,Molina de Segura,Murcia,South,Spain
2395,Matadi,Bas-Congo,Africa,Democratic Republic of the Congo
2396,Kaiyuan,Yunnan,North Asia,China
2397,Esquina,Corrientes,South,Argentina
2398,Saveh,Markazi,EMEA,Iran
2399,Cankaya,Ankara,EMEA,Turkey
2400,Uruguaiana,Rio Grande do Sul,South,Brazil
2401,Wetzlar,Hesse,Central,Germany
2402,Valence,Rhône-Alpes,Central,France
2403,Chitungwiza,Harare,Africa,Zimbabwe
2404,East London,Eastern Cape,Africa,South Africa
2405,Conway,Arkansas,South,United States
2406,Maiduguri,Borno,Africa,Nigeria
2407,Gonesse,Ile-de-France,Central,France
2408,Schiedam,South Holland,Central,Netherlands
2409,Hattiesburg,Mississippi,South,United States
2410,Wetter (Ruhr),North Rhine-Westphalia,Central,Germany
2411,Floridablanca,Santander,South,Colombia
2412,Halifax,England,North,United Kingdom
2413,Saint-Cloud,Ile-de-France,Central,France
2414,Pontes e Lacerda,Mato Grosso,South,Brazil
2415,Solihull,England,North,United Kingdom
2416,Iskenderun,Hatay,EMEA,Turkey
2417,Canakkale,Canakkale,EMEA,Turkey
2418,Freeport,New York,East,United States
2419,Kozan,Adana,EMEA,Turkey
2420,Helena,Montana,West,United States
2421,Vlore,Vlorë,EMEA,Albania
2422,Monza,Lombardy,South,Italy
2423,Palm Coast,Florida,South,United States
2424,Le Havre,Upper Normandy,Central,France
2425,São Pedro da Aldeia,Rio de Janeiro,South,Brazil
2426,Uvira,South Kivu,Africa,Democratic Republic of the Congo
2427,Edogawa-ku,Tokyo,North Asia,Japan
2428,Cirebon,Jawa Barat,Southeast Asia,Indonesia
2429,Kokshetau,Aqmola,EMEA,Kazakhstan
2430,Brussels,Brussels,Central,Belgium
2431,Yancheng,Jiangsu,North Asia,China
2432,Saanich,British Columbia,Canada,Canada
2433,Manteca,California,West,United States
2434,Neuilly-sur-Marne,Ile-de-France,Central,France
2435,Nakhon Ratchasima,Nakhon Ratchasima,Southeast Asia,Thailand
2436,Gaziemir,Izmir,EMEA,Turkey
2437,Edinburg,Texas,Central,United States
2438,Hengelo,Overijssel,Central,Netherlands
2439,Pekalongan,Jawa Tengah,Southeast Asia,Indonesia
2440,Naumburg,Saxony-Anhalt,Central,Germany
2441,Civitavecchia,Lazio,South,Italy
2442,Dinslaken,North Rhine-Westphalia,Central,Germany
2443,Pila,Greater Poland,EMEA,Poland
2444,Moreno Valley,California,West,United States
